Hora,Descripción,Calendario,Ubicación,Fecha,Orden
08:30,Inauguración de la II Reunión de Comando Policial - RECOPOL 2024,Agenda Presidencial,No especificado,24 de mayo de 2024,196
10:00,Ceremonia de Lanzamiento “Certificados de Carrera de Google”,Agenda Presidencial,No especificado,24 de mayo de 2024,197
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,25 de mayo de 2024,198
13:00,Ceremonia de reconocimiento al personal policial que participó en el rescate de empresaria peruana,Agenda Presidencial,No especificado,26 de mayo de 2024,199
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,27 de mayo de 2024,200
15:00,"Lanzamiento de la feria ""Cosechando la Diversidad","Alimentando la Esperanza""",Calendario: Agenda Presidencial,Sin ubicación,201
19:00,Reunión con autoridades de Cajamarca ,Agenda Presidencial,No especificado,28 de mayo de 2024,202
09:00,Sesión de Consejo de Ministros,Agenda Presidencial,No especificado,29 de mayo de 2024,203
14:00,Ceremonia de firma de contrato entre el gobierno peruano,la Municipalidad Metropolitana de Lima y Panam Sports para la organización de Lima 2027 ,Calendario: Agenda Presidencial,Sin ubicación,204
18:00,Reunión con la congresista Karol Paredes y los alcaldes de la red de municipalidades de la región San Martin – REMURSAM ,Agenda Presidencial,No especificado,29 de mayo de 2024,205
20:00,Ceremonia de promulgación de ley que declara de interés la creación de la Universidad Nacional Fronteriza Autónoma de Yunguyo,Agenda Presidencial,No especificado,29 de mayo de 2024,206
11:30,Reunión con el presidente del Banco Central de Reserva,Julio Velarde,Calendario: Agenda Presidencial,Sin ubicación,207
10:00,Supervisión del primer simulacro nacional multipeligro 2024,Agenda Presidencial,No especificado,31 de mayo de 2024,208
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,1 de junio de 2024,209
12:00,Cambio de Guardia. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,31 de marzo de 2024,210
10:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,1 de abril de 2024,211
19:15,Juramentación de ministros de Estado. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,1 de abril de 2024,212
15:00,Reunión de trabajo con alcaldes y alcaldesas distritales y provinciales. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,2 de abril de 2024,213
08:35,Acompaña a ministros de Estado hasta el frontis de Palacio de Gobierno,previo a la presentación del Gabinete Ministerial para la solicitud del voto de confianza. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,Sin ubicación,214
12:50,Reunión con los alcaldes representantes de la Asociación de municipales distritales del Perú – AMUDIP. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,4 de abril de 2024,215
16:00,Pronunciamiento de la presidenta de la república,Dina Boluarte. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,Sin ubicación,216
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,6 de abril de 2024,217
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,7 de abril de 2024,218
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,8 de abril de 2024,219
17:00,Reunión con alcaldes de Arequipa. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,9 de abril de 2024,220
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,10 de abril de 2024,221
13:30,Promulgación de Ley que establece la creación de la Universidad Nacional Autónoma de Bellas Artes y la Universidad Nacional de Folklore José María Arguedas. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,10 de abril de 2024,222
17:00,Reunión con alcaldes. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,10 de abril de 2024,223
18:30,Reunión con el gobernador de Cajamarca,Roger Guevara; el alcalde de Bambamarca,Hernan Vásquez; la congresista Elva Julón,y funcionarios del Ejecutivo. Lugar: Palacio de Gobierno.,224
16:30,Reunión con la congresista Lady Camones,ministros de MVCS y del MEF,y alcaldes de Áncash. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,225
18:00,Reunión con el congresista José Jerí. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,11 de abril de 2024,226
08:00,Reunión con el presidente del Congreso y miembros de la Mesa Directiva del Congreso. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,12 de abril de 2024,227
12:00,Reunión con autoridades y alcaldes de Arequipa. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,12 de abril de 2024,228
15:00,Ceremonia de arribo de féretro del Mayor FAP Ramiro Rondón Medina. Lugar: Base Aérea Las Palmas. ,Agenda Presidencial,No especificado,13 de abril de 2024,229
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,14 de abril de 2024,230
07:25,Lanzamiento del Plan Hospitales Centenario. Lugar: Hospital Arzobispo Loayza.,Agenda Presidencial,No especificado,15 de abril de 2024,231
10:30,Diálogo con actores locales y de la comunidad internacional para revisar el Plan de Acción Saweto. Lugar: Palacio de Gobierno. ,Agenda Presidencial,No especificado,15 de abril de 2024,232
18:35,Reunión con congresistas y alcaldes de Piura. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,15 de abril de 2024,233
21:00,Reunión con el alcalde de Jesús Maria. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,15 de abril de 2024,234
12:25,Reunión de trabajo con la congresista Nilza Chacón,"representantes de colectivos ""Ningún Joven Menos"" y ""Pueblos en Acción"". Lugar: Palacio de Gobierno.",Calendario: Agenda Presidencial,Sin ubicación,235
15:30,Homenaje póstumo al Técnico 3° de Operaciones Especiales,Edgar Tiburcio Espinoza. Lugar: Grupo Aéreo N° 8.,Calendario: Agenda Presidencial,Sin ubicación,236
18:00,Suscripción del contrato de coproducción 4 unidades navales,entre SIMA Perú S.A. y HD Hyundai Heavy Industries. Lugar: Centro Naval del Perú,San Borja.,Calendario: Agenda Presidencial,237
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno. ,Agenda Presidencial,No especificado,17 de abril de 2024,238
18:00,Reunión con alcaldesas de Lima Metropolitana: Barranco,San Isidro,Pueblo Libre,Lince y Surquillo. Lugar: Palacio de Gobierno,239
19:00,Ceremonia por el 136° Aniversario de la Cámara de Comercio de Lima-CCL.,Agenda Presidencial,No especificado,18 de abril de 2024,240
08:00,Ceremonia de condecoración: Medalla al Defensor de la Democracia.,Agenda Presidencial,No especificado,19 de abril de 2024,241
12:54,Región La Libertad: Entrega de títulos de propiedad.,Agenda Presidencial,No especificado,19 de abril de 2024,242
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,20 de abril de 2024,243
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,21 de abril de 2024,244
12:00,Ceremonia por el XXVII Aniversario de la Operación Chavín de Huántar,Día del Valor Militar y Día de los Defensores de la Democracia. Lugar: Réplica de la Residencia del Embajador del Japón,Chorrillos.,Calendario: Agenda Presidencial,245
15:00,Reunión de trabajo con el alcalde de San Miguel,Eduardo Bless; premier; y titulares de la PCM,MEF y Mininter. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,246
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,24 de abril de 2024,247
16:00,Promulgación de la ley que crea la Universidad Nacional de Carabaya,en el distrito de Macusani,provincia de Carabaya,región Puno. Lugar: Palacio de Gobierno.,248
18:00,Premiación a los ganadores del PROINNÓVATE,que busca reconocer,impulsar y fortalecer el emprendimiento e innovación en el Perú,así como apoyar a las micro,249
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,26 de abril de 2024,250
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,27 de abril de 2024,251
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,28 de abril de 2024,252
16:00,Entrega de carnets de Conadis. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,29 de abril de 2024,253
18:30,Ceremonia por el 75.° aniversario del Ministerio de Trabajo y Promoción del Empleo. Lugar: San Borja..,Agenda Presidencial,No especificado,29 de abril de 2024,254
10:15,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,30 de abril de 2024,255
13:00,Ceremonia de suscripción del contrato de Estado a Estado para el servicio de asistencia técnica del Proyecto Chavimochic Tercera Etapa. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,30 de abril de 2024,256
09:50,Ceremonia de condecoración de la Orden del Trabajo 2024. Lugar: Palacio de Gobierno. ,Agenda Presidencial,No especificado,1 de mayo de 2024,257
11:45,Saludo de la presidenta Dina Boluarte con motivo del Día Internacional del Trabajador. Lugar: Palacio de Gobierno. ,Agenda Presidencial,No especificado,1 de mayo de 2024,258
12:00,Homenaje por el Día de la Mujer Policía. Lugar: Ministerio del Interior,San Isidro.,Calendario: Agenda Presidencial,Sin ubicación,259
12:30,Reunión con el gobernador regional de Lambayeque,congresistas de la región,y funcionarios del Ejecutivo. Lugar: Palacio de Gobierno.,Calendario: Agenda Presidencial,260
13:30,Reunión con el gobernador Regional de Piura. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,3 de mayo de 2024,261
Todo el día,No hubo actividades oficiales que registrar.,Agenda Presidencial,No especificado,4 de mayo de 2024,262
